"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,         122,       -4.01492609,      -1.248413571,      -1.538963325,      -6.750436885
          0,           0,         123,      -4.013501098,      -1.247836053,      -1.540094712,      -6.749548223
          0,           0,         124,      -4.010666636,      -1.248322295,      -1.541574472,      -6.750319788
          0,           0,         125,       -4.00459965,       -1.24971314,      -1.543421835,      -6.753898346
          0,           0,         126,      -3.990677991,      -1.251851082,      -1.545398329,        -6.7600395
          0,           0,         127,      -3.988035907,      -1.254815853,      -1.547831774,       -6.76732492
          0,           0,         128,      -3.990428353,       -1.25845989,      -1.550538615,       -6.77545647
          0,           0,         129,      -3.993566286,      -1.262627748,      -1.553167424,      -6.784871534
          0,           0,         130,      -3.995422815,       -1.26716887,      -1.555364546,      -6.795182924
          0,           0,         131,      -3.996215925,      -1.271938955,      -1.556941607,      -6.807625536
          0,           0,         132,      -3.995208525,      -1.276872563,      -1.557763562,      -6.819961962
          0,           0,         133,       -3.99266301,      -1.281988856,      -1.557836974,      -6.832129111
          0,           0,         134,      -3.988962622,      -1.287347006,      -1.557349472,      -6.843603149
          0,           0,         135,      -3.984043264,      -1.293109958,      -1.556493502,      -6.853033143
          0,           0,         136,      -3.978252712,      -1.299406169,      -1.555711034,      -6.861156425
          0,           0,         137,      -3.971542473,      -1.306394106,      -1.555404813,      -6.867169418
          0,           0,         138,       -3.96479448,      -1.314168473,      -1.555930753,      -6.870448045
          0,           0,         139,      -3.958286655,      -1.322886021,      -1.557586778,      -6.871992125
          0,           0,         140,      -3.953043023,      -1.332621176,      -1.560678299,       -6.87334722
          0,           0,         141,      -3.949842355,      -1.343329124,      -1.565550523,      -6.873924221
          0,           0,         142,      -3.949550711,      -1.354936155,      -1.572336457,      -6.875120563
          0,           0,         143,       -3.95270686,      -1.367221153,      -1.581251846,      -6.877170304
          0,           0,         144,      -3.959904867,      -1.379838311,      -1.592409463,      -6.880279124
          0,           0,         145,      -3.971436196,      -1.392332422,      -1.605762639,      -6.885674726
          0,           0,         146,      -3.987001137,      -1.404239076,      -1.621136891,      -6.893575623
          0,           0,         147,      -4.006424387,      -1.415211494,      -1.638117958,      -6.904536495
          0,           0,         148,      -4.028215719,      -1.425023909,      -1.656026701,      -6.918787263
          0,           0,         149,      -4.050554531,      -1.433867942,      -1.673813557,      -6.935902886
          0,           0,         150,       -4.06992424,      -1.442204304,      -1.690351417,      -6.954791383
          0,           0,         151,      -4.083909259,      -1.450678812,      -1.704819489,      -6.975864006
          0,           0,         152,      -4.090229102,      -1.460261482,       -1.71665868,      -6.997723175
          0,           0,         153,      -4.088857966,      -1.471914922,      -1.726122868,      -7.017078969
          0,           0,         154,      -4.082770068,      -1.486372471,      -1.734196729,      -7.031827124
          0,           0,         155,      -4.075114835,      -1.504011894,      -1.742226904,      -7.042666866
          0,           0,         156,       -4.06802858,      -1.524701389,      -1.751579433,      -7.048676394
          0,           0,         157,       -4.06414995,      -1.547760203,      -1.763148603,      -7.050471078
          0,           0,         158,      -4.068238682,      -1.571610048,      -1.777619976,      -7.048388486
          0,           0,         159,      -4.079849326,      -1.593944237,      -1.794814891,      -7.045187278
          0,           0,         160,      -4.096600344,      -1.612210474,      -1.814137781,      -7.041616657
          0,           0,         161,      -4.116953637,      -1.624578828,      -1.834729349,      -7.038485327
          0,           0,         162,      -4.139844632,      -1.630628409,      -1.855190572,      -7.035644484
          0,           0,         163,      -4.164043467,      -1.631566875,      -1.874262674,      -7.032935296
          0,           0,         164,      -4.180090573,      -1.629696566,      -1.890431628,      -7.030542147
          0,           0,         165,      -4.185757183,      -1.627694975,      -1.903408932,      -7.028211553
          0,           0,         166,       -4.18051684,      -1.627702665,      -1.913531872,      -7.026271748
          0,           0,         167,       -4.16830095,      -1.631194718,      -1.921830131,      -7.023991574
          0,           0,         168,      -4.154161236,      -1.638953244,      -1.929996279,      -7.020990527
          0,           0,         169,      -4.138965613,       -1.65120255,      -1.939061448,      -7.017529401
          0,           0,         170,      -4.125783648,       -1.66804526,      -1.949474307,      -7.013854302
          0,           0,         171,      -4.115227078,      -1.688570104,       -1.96276415,      -7.009902171
          0,           0,         172,      -4.111114723,      -1.712032756,      -1.978774904,      -7.005012968
          0,           0,         173,      -4.111179387,      -1.736794738,      -1.997640151,      -7.000515973
          0,           0,         174,        -4.1124987,      -1.761151814,      -2.018376937,      -6.997388724
          0,           0,         175,      -4.120814612,      -1.783755284,      -2.039807624,      -6.995722985
          0,           0,         176,      -4.127818533,      -1.802315939,      -2.060371254,      -6.995271452
          0,           0,         177,      -4.144789073,      -1.816591484,      -2.078217609,      -6.995682798
          0,           0,         178,      -4.161400517,      -1.825561383,      -2.091189056,      -6.996345841
          0,           0,         179,      -4.179354321,      -1.830015155,      -2.099351102,      -6.997388421
          0,           0,         180,      -4.195506002,      -1.831224909,       -2.10233758,       -6.99822672
          0,           0,         181,      -4.210697628,      -1.830485749,      -2.101389895,      -6.998249831
          0,           0,         182,      -4.224902751,      -1.829012607,      -2.098155871,      -6.996877203
          0,           0,         183,      -4.238832985,      -1.827602818,      -2.093468927,       -6.99385266
          0,           0,         184,      -4.251475706,      -1.826686126,      -2.088303585,      -6.989602015
          0,           0,         185,      -4.263825163,      -1.826440484,      -2.083941458,      -6.983926261
          0,           0,         186,      -4.275414443,      -1.826759898,      -2.080541087,      -6.976784887
          0,           0,         187,      -4.284836203,      -1.827503581,      -2.078362815,      -6.967951587
          0,           0,         188,      -4.292935803,      -1.828580203,      -2.077702244,       -6.95766011
          0,           0,         189,      -4.298371323,      -1.829894033,      -2.078397557,      -6.946021484
          0,           0,         190,      -4.302144952,      -1.831390828,      -2.080323452,      -6.933483454
          0,           0,         191,      -4.301766967,      -1.833014926,       -2.08294041,      -6.919385505
          0,           0,         192,      -4.300115042,      -1.834776637,       -2.08650737,      -6.904306039
          0,           0,         193,      -4.295827525,       -1.83647073,      -2.090273888,      -6.888619266
          0,           0,         194,      -4.288944543,      -1.837934498,      -2.093952018,      -6.871750118
          0,           0,         195,       -4.28147312,      -1.839008817,      -2.097847292,      -6.853918816
          0,           0,         196,      -4.272618627,      -1.839587878,      -2.101310635,      -6.835417741
          0,           0,         197,      -4.264638881,       -1.83955831,      -2.104498278,      -6.816242371
          0,           0,         198,      -4.256455495,       -1.83908319,      -2.106823481,      -6.795819077
          0,           0,         199,       -4.25149601,      -1.838511068,       -2.10872351,      -6.776663659
          0,           0,         200,      -4.247940281,      -1.838008393,      -2.109819267,      -6.759632725
          0,           0,         201,      -4.246204983,      -1.838045494,      -2.110091689,      -6.743124373
          0,           0,         202,      -4.246838992,      -1.838753151,      -2.110272086,      -6.728465863
          0,           0,         203,      -4.248128612,       -1.84010628,      -2.109523358,      -6.714445607
          0,           0,         204,      -4.251764083,      -1.842163099,      -2.108263031,      -6.702571975
          0,           0,         205,      -4.256070492,      -1.844639873,       -2.10608756,      -6.691499417
          0,           0,         206,       -4.26311627,      -1.847423625,      -2.103113585,      -6.682584095
          0,           0,         207,      -4.269898517,      -1.850203253,      -2.098673977,      -6.676526912
          0,           0,         208,       -4.27792359,      -1.852796525,      -2.092451767,      -6.670041794
          0,           0,         209,      -4.287359407,      -1.855125051,      -2.085108525,       -6.66434732
          0,           0,         210,      -4.297114234,      -1.857053684,      -2.076064953,      -6.660111975
          0,           0,         211,      -4.307313169,      -1.858486659,      -2.066029869,      -6.654629952
          0,           0,         212,      -4.316470834,      -1.859341713,      -2.055394222,      -6.647751179
          0,           0,         213,      -4.325272594,      -1.859330472,      -2.044343754,      -6.640292718
          0,           0,         214,      -4.331424531,      -1.858186651,      -2.033075892,      -6.630857575
          0,           0,         215,      -4.335687177,      -1.855748876,      -2.021599647,      -6.619044675
          0,           0,         216,      -4.337828415,      -1.852191187,      -2.010374704,      -6.606005185
          0,           0,         217,      -4.338123918,      -1.847527024,      -1.999148609,      -6.592239023
          0,           0,         218,       -4.33528495,      -1.841924925,      -1.988247274,      -6.578155482
          0,           0,         219,      -4.330645184,      -1.835459187,      -1.978217295,      -6.564123242
          0,           0,         220,       -4.32414138,       -1.82827022,      -1.969118935,       -6.54999232
          0,           0,         221,       -4.31525586,      -1.820582572,      -1.961258276,      -6.537363393
          0,           0,         222,      -4.306077129,      -1.812628417,      -1.954880934,      -6.526564084
          0,           0,         223,      -4.298555815,        -1.8046468,      -1.950106394,      -6.517179802
          0,           0,         224,      -4.289542703,      -1.796790158,      -1.946732008,      -6.506942763
          0,           0,         225,       -4.28075029,      -1.789588842,      -1.944561627,      -6.497036388
          0,           0,         226,      -4.273168268,      -1.783100889,      -1.943477703,      -6.487411196
          0,           0,         227,      -4.267620399,      -1.777484557,      -1.943066442,      -6.479091825
          0,           0,         228,      -4.264611958,       -1.77285497,      -1.943109277,      -6.472047658
          0,           0,         229,       -4.26337602,      -1.769031187,      -1.943311517,      -6.465264757
          0,           0,         230,      -4.262269395,      -1.765808138,      -1.943163164,      -6.458346089
          0,           0,         231,      -4.262081993,      -1.762766201,      -1.942365599,      -6.451733828
          0,           0,         232,      -4.260972269,      -1.759541385,      -1.940375646,      -6.444910149
          0,           0,         233,      -4.261323819,      -1.755872504,      -1.937188594,      -6.437670185
          0,           0,         234,      -4.261302716,       -1.75143513,      -1.932419747,      -6.429914583
          0,           0,         235,      -4.260947386,      -1.745949185,      -1.926005418,      -6.421287032
          0,           0,         236,      -4.261288215,      -1.739183063,      -1.918234341,      -6.410083381
          0,           0,         237,      -4.261193297,      -1.730928261,       -1.90893666,      -6.395171626
          0,           0,         238,      -4.261807472,      -1.721114781,      -1.898453194,      -6.376018042
          0,           0,         239,      -4.261039978,      -1.709743472,      -1.886836772,      -6.353612462
          0,           0,         240,      -4.261242212,      -1.696973444,      -1.874494071,       -6.33069287
          0,           0,         241,      -4.260683456,      -1.683074695,      -1.861608053,      -6.308262634
          0,           0,         242,      -4.259751839,      -1.668363708,      -1.848347359,      -6.287214708
          0,           0,         243,      -4.259564907,      -1.653276855,      -1.835290173,      -6.269165108
          0,           0,         244,       -4.25946133,      -1.638231703,      -1.822592285,      -6.253523055
          0,           0,         245,      -4.260496774,      -1.623722346,       -1.81081184,      -6.240422304
          0,           0,         246,      -4.261704204,      -1.610211597,      -1.800293221,       -6.22962192
          0,           0,         247,      -4.264925009,        -1.5980246,      -1.791370634,      -6.221399224
          0,           0,         248,      -4.267687765,      -1.587309283,      -1.784117276,      -6.215974577
          0,           0,         249,      -4.270712726,      -1.578279228,      -1.778340433,      -6.213691338
          0,           0,         250,      -4.274277662,      -1.571006151,      -1.774066281,      -6.213293379
          0,           0,         251,      -4.278173801,      -1.565370663,      -1.771027621,      -6.213815693
          0,           0,         252,      -4.281164549,      -1.561211934,      -1.769227209,      -6.214344898
          0,           0,         253,      -4.282736823,      -1.558305699,      -1.768708132,      -6.215095965
          0,           0,         254,      -4.283471615,      -1.556452611,      -1.769374677,      -6.215840174
          0,           0,         255,      -4.281617558,      -1.555296746,      -1.771262256,       -6.21628753
          0,           0,         256,      -4.278735683,      -1.554613294,      -1.774217147,      -6.216421289
          0,           0,         257,      -4.274897586,      -1.554239434,      -1.778202969,      -6.215059495
          0,           0,         258,      -4.271628411,      -1.554036605,      -1.783049128,      -6.210471703
          0,           0,         259,      -4.268224786,      -1.553889183,      -1.788623321,      -6.204411549
          0,           0,         260,      -4.266316412,       -1.55372309,      -1.795009123,      -6.197526498
          0,           0,         261,      -4.265277346,      -1.553524035,       -1.80190015,      -6.190937023
          0,           0,         262,      -4.264946591,      -1.553293798,       -1.80914234,      -6.184334842
          0,           0,         263,      -4.265816804,      -1.553094284,      -1.816640902,      -6.178423309
          0,           0,         264,      -4.266239182,      -1.553094972,      -1.824135458,      -6.173724279
          0,           0,         265,      -4.268155011,      -1.553578299,      -1.831464009,      -6.170772124
          0,           0,         266,      -4.267400054,      -1.554873342,      -1.838292247,      -6.170481198
          0,           0,         267,      -4.265986543,      -1.557367555,      -1.844781876,      -6.171331729
          0,           0,         268,      -4.262582688,      -1.561382872,      -1.850862191,      -6.174341721
          0,           0,         269,      -4.254133803,      -1.567214071,      -1.856622026,      -6.178646222
          0,           0,         270,      -4.243997634,      -1.575158554,      -1.862390034,      -6.184287662
          0,           0,         271,      -4.234997634,       -1.58523327,      -1.868524991,      -6.190313752
          0,           0,         272,      -4.230052393,      -1.597315863,      -1.875716986,       -6.19716709
          0,           0,         273,      -4.227250533,      -1.611106099,      -1.884118218,      -6.203815045
          0,           0,         274,      -4.229190854,      -1.626081145,      -1.894101885,      -6.210639753
          0,           0,         275,      -4.234291672,       -1.64141767,      -1.905446322,      -6.216918445
          0,           0,         276,      -4.242870932,      -1.656112672,      -1.917848871,      -6.222734332
          0,           0,         277,      -4.255563835,      -1.669081895,      -1.931141777,      -6.227267615
          0,           0,         278,      -4.270422944,      -1.679424239,      -1.944162912,      -6.230444079
          0,           0,         279,       -4.28748371,      -1.686671046,      -1.956201975,      -6.232604618
          0,           0,         280,      -4.302351046,      -1.690992935,      -1.966017037,      -6.233947845
          0,           0,         281,      -4.315481444,      -1.693012799,      -1.972931268,      -6.234244038
          0,           0,         282,      -4.322048577,      -1.693878593,      -1.976335517,      -6.233939911
          0,           0,         283,      -4.321812795,      -1.694696153,      -1.976185053,      -6.233487024
          0,           0,         284,      -4.316851525,       -1.69631968,      -1.973292577,      -6.232364644
          0,           0,         285,       -4.31002931,      -1.699581491,      -1.969090894,      -6.230587181
          0,           0,         286,      -4.301861505,      -1.705011667,      -1.964388292,      -6.228020247
          0,           0,         287,      -4.291385681,      -1.712869866,      -1.959665628,      -6.224006137
          0,           0,         288,      -4.282635155,      -1.723047817,      -1.955477032,      -6.217674275
          0,           0,         289,      -4.275397227,      -1.735151719,      -1.952059703,      -6.209079777
          0,           0,         290,      -4.271405157,      -1.748578664,      -1.949368104,       -6.19738724
          0,           0,         291,      -4.270581477,      -1.762607881,      -1.947566395,      -6.183067991
          0,           0,         292,      -4.272579157,      -1.776371764,      -1.946039903,      -6.164603404
          0,           0,         293,      -4.276391898,      -1.788584671,      -1.944078417,      -6.142838814
          0,           0,         294,      -4.283220519,       -1.79862856,        -1.9420979,      -6.118121484
          0,           0,         295,      -4.290473523,       -1.80576215,      -1.939256306,      -6.092551018
          0,           0,         296,      -4.295661093,      -1.809608905,      -1.935395877,       -6.06627755
          0,           0,         297,      -4.300440869,      -1.810163223,      -1.930815234,      -6.038943308
          0,           0,         298,      -4.304203589,      -1.807868839,      -1.925831563,      -6.011062956
          0,           0,         299,      -4.308218884,      -1.803278722,      -1.920355628,      -5.984215476
          0,           0,         300,       -4.31018636,      -1.797077205,      -1.914145218,      -5.962089306
          0,           0,         301,      -4.311812231,      -1.789826122,      -1.907229538,      -5.944334661
          0,           0,         302,      -4.312147633,       -1.78190363,      -1.899119284,      -5.929635537
          0,           0,         303,      -4.309867129,      -1.773633329,      -1.889579021,      -5.915628938
          0,           0,         304,      -4.306852256,      -1.764982207,      -1.878679911,      -5.901247756
          0,           0,         305,      -4.301673468,      -1.755690501,       -1.86636389,       -5.88433795
          0,           0,         306,      -4.296778789,      -1.745421183,      -1.852801892,      -5.862364265
          0,           0,         307,       -4.28902737,      -1.733695834,      -1.837963533,      -5.835191835
          0,           0,         308,      -4.281540917,      -1.720037802,      -1.822328588,      -5.804837504
          0,           0,         309,      -4.272589765,      -1.704176796,      -1.805980361,      -5.772582759
          0,           0,         310,      -4.262240919,      -1.686254199,      -1.789178731,      -5.739247177
          0,           0,         311,      -4.252316009,      -1.666424369,       -1.77244093,       -5.70786714
          0,           0,         312,      -4.241741702,      -1.645173224,      -1.755722317,      -5.678700956
          0,           0,         313,       -4.23281549,      -1.623035197,      -1.739263714,      -5.652152791
          0,           0,         314,      -4.223044754,      -1.600473781,      -1.723030473,      -5.629651071
          0,           0,         315,      -4.215137201,      -1.577932746,      -1.707273709,      -5.611243218
          0,           0,         316,      -4.207308976,       -1.55590851,       -1.69203217,      -5.595473391
          0,           0,         317,       -4.19955366,      -1.534624117,      -1.677283429,      -5.584271434
          0,           0,         318,       -4.19224413,      -1.514456452,      -1.663158533,      -5.576661914
          0,           0,         319,      -4.185388207,      -1.495462787,      -1.649525869,      -5.568597065
          0,           0,         320,      -4.179971122,      -1.478020582,      -1.636637648,       -5.56128549
          0,           0,         321,      -4.174316056,      -1.462054542,       -1.62472667,      -5.555303305
          0,           0,         322,       -4.16987736,      -1.447223198,       -1.61414032,      -5.547975834
          0,           0,         323,       -4.16498678,      -1.433533062,      -1.605030016,      -5.539316554
          0,           0,         324,      -4.160514414,      -1.420856464,      -1.597520134,      -5.527282836
          0,           0,         325,      -4.157136444,        -1.4089006,      -1.591608575,      -5.512894302
          0,           0,         326,      -4.154414631,      -1.397314101,      -1.586928395,      -5.497538555
          0,           0,         327,      -4.152806805,      -1.385893025,      -1.583248625,      -5.480880231
          0,           0,         328,      -4.151219257,      -1.374494578,      -1.580372556,      -5.462719309
          0,           0,         329,      -4.149693985,      -1.363111688,       -1.57817362,      -5.443962745
          0,           0,         330,      -4.146582696,      -1.351781089,      -1.576579181,      -5.425465598
          0,           0,         331,      -4.142633738,      -1.340809455,      -1.575424403,      -5.406864381
          0,           0,         332,      -4.138512967,      -1.330575398,      -1.574629463,      -5.387548067
          0,           0,         333,      -4.134760482,      -1.321433284,      -1.574107293,      -5.368886775
          0,           0,         334,      -4.130608591,      -1.313599516,      -1.573817885,      -5.351772718
          0,           0,         335,      -4.127342693,      -1.307223226,      -1.573741059,      -5.335908026
          0,           0,         336,      -4.125203731,       -1.30236418,      -1.573763107,      -5.321683454
          0,           0,         337,      -4.123380002,      -1.299079372,      -1.573819243,      -5.309137302
