"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
          90,        1.55610989,      -5.516698601,      -4.341980121,      -4.574598657,       1.353595648,      -3.770241662
          91,       1.567467391,      -5.531274924,      -4.333036114,      -4.560274645,        1.27830984,      -3.688122858
          92,       1.566365591,      -5.541850802,      -4.323970811,      -4.545617496,        1.20396307,      -3.600495674
          93,        1.56537234,      -5.544084935,      -4.314838724,      -4.530816492,       1.131104304,      -3.508795869
          94,       1.564347368,      -5.548483855,      -4.306569168,      -4.516997734,       1.047642612,      -3.396280111
          95,       1.564208333,       -5.54404817,      -4.296195918,      -4.502402388,       1.008775643,      -3.342090067
          96,       1.562927835,       -5.55170783,      -4.297536436,      -4.498090512,      0.9637241596,      -3.276930103
          97,       1.562214286,      -5.552124645,      -4.294185978,      -4.491706592,      0.9125146935,      -3.199614714
          98,       1.561313131,      -5.543118424,      -4.288005975,      -4.484579108,      0.8562438169,      -3.109782045
          99,           1.55999,      -5.537253965,      -4.281824123,      -4.479111716,      0.7971595674,      -3.007354579
         100,       1.558712871,       -5.51662258,      -4.276270442,      -4.474807975,      0.7712131238,      -2.960146205
         101,       1.558107843,      -5.536105053,        -4.2804276,      -4.477524799,      0.7475076871,      -2.914540936
         102,       1.557815534,      -5.537776905,      -4.281453645,      -4.478268625,      0.7224785536,      -2.862430862
         103,       1.557317308,      -5.534514025,      -4.280060923,      -4.479463731,      0.6975073595,      -2.803844294
         104,       1.556961905,      -5.524805268,      -4.278241824,      -4.481018498,      0.6751408149,      -2.739692082
         105,       1.555830189,      -5.517462945,      -4.278085066,      -4.485129566,      0.6593488534,      -2.671880137
         106,       1.564327103,      -5.487759599,      -4.278920642,      -4.489875285,      0.6544110323,      -2.641930837
         107,        1.56437963,      -5.524131558,      -4.288214326,      -4.498040297,      0.6521736395,      -2.609271636
         108,       1.563256881,      -5.535146738,      -4.292763002,      -4.503769355,      0.6545160165,      -2.574821387
         109,       1.563536364,      -5.516389707,      -4.293998259,      -4.507287001,      0.6639079587,      -2.540529992
         110,       1.562837838,      -5.483093355,      -4.294136055,      -4.510556594,      0.6833719367,      -2.509598298
         111,         1.5626875,      -5.532226886,      -4.299737751,      -4.526640858,      0.6945757946,      -2.496805786
         112,       1.561619469,      -5.556853449,      -4.309815946,      -4.532740956,      0.7106965172,      -2.484524079
         113,       1.560789474,      -5.558049277,       -4.31513169,      -4.537669003,      0.7335155281,      -2.474290134
         114,       1.560478261,      -5.556804428,      -4.317225002,       -4.54163619,      0.7650998576,       -2.46854702
         115,       1.559698276,      -5.561427592,      -4.318278979,      -4.544834439,      0.8078160757,      -2.471022328
         116,       1.558854701,      -5.571045635,      -4.319086703,      -4.548138928,      0.8294634433,      -2.474366877
         117,       1.558025424,      -5.591781632,       -4.32721849,      -4.550012955,      0.8568467025,      -2.481577656
         118,       1.558201681,      -5.601156608,      -4.330662753,      -4.550549829,      0.8912243533,      -2.494809503
         119,       1.557866667,      -5.602617946,      -4.331170413,      -4.549245444,      0.9338208852,      -2.517068035
         120,       1.557016529,      -5.598576945,      -4.331059484,      -4.546429113,      0.9860657908,      -2.552758592
         121,       1.565557377,       -5.58824026,      -4.329826354,      -4.541995537,       1.011746392,      -2.572284694
         122,       1.564780488,      -5.616982023,      -4.336713826,      -4.542222203,       1.042672124,      -2.598707489
         123,       1.563733871,       -5.62464337,        -4.3380839,      -4.540222025,       1.079447262,      -2.634550238
         124,          1.562752,      -5.617614789,      -4.334363181,       -4.53470807,       1.122216029,      -2.683044432
         125,       1.563555556,      -5.608348202,      -4.325990993,      -4.526300617,         1.1702602,      -2.748139655
         126,       1.564535433,      -5.595543185,      -4.310957082,      -4.515592442,       1.192663799,      -2.781249931
         127,        1.56403125,      -5.608230076,      -4.311127945,      -4.513745886,        1.21799047,      -2.822874638
         128,       1.563341085,      -5.602160294,      -4.302221849,      -4.508294226,       1.245738284,      -2.875059802
         129,       1.563007692,      -5.580092694,      -4.284006049,      -4.497902129,        1.27465037,      -2.939974741
         130,       1.562389313,      -5.554571883,       -4.25726676,      -4.483554302,       1.302416825,      -3.019575623
         131,       1.562242424,      -5.526431921,      -4.221981711,       -4.46592764,        1.31409309,      -3.058179453
         132,       1.561496241,      -5.538761371,       -4.21596978,      -4.461210914,       1.325551992,      -3.104433072
         133,       1.560813433,      -5.529694174,      -4.198695633,      -4.452790819,       1.335587867,      -3.159376966
         134,       1.562118519,      -5.504251535,      -4.172906289,      -4.440639099,       1.342317681,      -3.223796706
         135,       1.561948529,      -5.481725518,       -4.14242859,      -4.427435187,       1.343036863,       -3.29842145
         136,       1.569065693,      -5.461060559,      -4.109256732,      -4.415366798,       1.333932205,      -3.383405124
         137,       1.569623188,      -5.450427741,      -4.075146825,      -4.406753558,       1.328600758,      -3.416733036
         138,       1.570115108,      -5.484139807,      -4.075739738,      -4.409902065,       1.319834019,      -3.455450706
         139,            1.5702,      -5.496042023,      -4.066626138,      -4.411939578,       1.306003904,       -3.49984345
         140,       1.569914894,      -5.488325211,      -4.052356131,      -4.411755246,       1.284968897,      -3.549960576
         141,       1.569612676,      -5.489710177,      -4.036874775,      -4.410875008,       1.254112877,      -3.605383033
         142,       1.569713287,      -5.500106868,      -4.021753021,      -4.410823815,       1.210526636,      -3.664833868
         143,       1.569430556,       -5.51039469,      -4.007366283,      -4.411555911,       1.192032877,       -3.68744966
         144,       1.569296552,      -5.582368251,      -4.016399145,      -4.420850172,       1.168491659,      -3.712699537
         145,        1.56910274,      -5.615540312,      -4.016820161,      -4.427614127,       1.138586615,      -3.740198225
         146,        1.56907483,      -5.594054143,      -4.013120608,      -4.428592667,       1.100822659,      -3.769254657
         147,       1.569371622,      -5.578979678,      -4.009340302,      -4.427172255,        1.05379894,      -3.798480992
         148,       1.569060403,      -5.569351787,      -4.007221544,      -4.426457946,      0.9968101434,      -3.825054316
         149,       1.569273333,      -5.541440932,      -4.007344582,       -4.42645656,      0.9740789905,      -3.834232849
         150,       1.568761589,      -5.629632957,      -4.024126428,      -4.438021117,      0.9469662503,      -3.842986835
         151,       1.575592105,      -5.661239826,      -4.033347365,      -4.445775994,      0.9148932957,      -3.850220332
         152,       1.575594771,      -5.613663124,      -4.040046554,      -4.447555615,      0.8774272681,      -3.854196548
         153,       1.575077922,      -5.584022134,      -4.048394455,      -4.447205214,      0.8347417336,      -3.852012827
         154,       1.575045161,      -5.570147856,      -4.060275183,      -4.446786664,      0.7882091056,       -3.83904183
         155,       1.574397436,      -5.550434155,      -4.076294754,      -4.445791806,      0.7703904454,        -3.8321734
         156,       1.573636943,      -5.605764725,      -4.106899339,      -4.454854364,      0.7503423151,      -3.821345452
         157,       1.572810127,       -5.63092674,      -4.129677978,      -4.461770387,      0.7284295035,      -3.804722279
         158,       1.572503145,      -5.596160734,      -4.148965625,      -4.464810822,      0.7054524383,      -3.779768531
         159,         1.5720375,       -5.56041803,      -4.169809535,      -4.464758093,      0.6827816678,      -3.743071537
         160,       1.571559006,      -5.524735346,      -4.193977073,      -4.463009303,      0.6650064344,      -3.700331845
         161,       1.571179012,      -5.545821711,      -4.223270818,      -4.464660037,      0.6517386241,      -3.651948052
         162,       1.570582822,       -5.55819602,      -4.250799464,      -4.468820703,      0.6426095821,      -3.598685545
         163,       1.570164634,      -5.576297678,      -4.273289873,      -4.478155305,      0.6391022134,      -3.571912926
         164,       1.569593939,      -5.623556785,       -4.29699504,      -4.494308014,      0.6361738478,      -3.538548851
         165,       1.568861446,      -5.644267977,      -4.307684455,        -4.5080467,      0.6343013531,      -3.497196909
         166,       1.574724551,      -5.644584108,      -4.309217452,      -4.517870189,      0.6339946569,      -3.446487286
         167,        1.57464881,      -5.657134092,       -4.30381296,      -4.526487489,      0.6357276962,      -3.385534449
         168,       1.574112426,      -5.675249216,      -4.291505798,      -4.534710456,      0.6369757746,      -3.356196355
         169,       1.573494118,      -5.727587023,      -4.295508873,      -4.547869668,       0.639005954,      -3.321475746
         170,       1.573169591,      -5.750985308,      -4.288042388,      -4.553936743,      0.6410049119,      -3.293042179
         171,       1.573151163,       -5.76342723,      -4.281162342,      -4.555006319,      0.6432588967,      -3.265300701
         172,       1.572450867,      -5.768673106,       -4.27257289,      -4.553245615,      0.6457078004,      -3.238426956
         173,       1.572051724,       -5.77087389,      -4.263485299,      -4.549672585,      0.6482935137,      -3.212589494
         174,       1.571594286,      -5.771706818,      -4.254349301,      -4.544971693,      0.6509647276,      -3.187953781
         175,       1.571392045,      -5.757068498,      -4.244871016,      -4.539331111,      0.6536926863,       -3.16457433
         176,       1.571271186,      -5.747722591,      -4.235741577,      -4.533665145,      0.6564471888,      -3.142612855
         177,       1.571078652,      -5.744143086,      -4.227036259,      -4.528214453,      0.6592052672,       -3.12222978
         178,       1.570849162,       -5.74340561,      -4.218817906,      -4.522956816,      0.6619481833,      -3.103582333
         179,       1.570861111,      -5.744387725,      -4.211168499,      -4.517829745,      0.6646598275,      -3.086818919
         180,       1.570712707,      -5.746194347,      -4.204108124,      -4.512726825,      0.6673266522,      -3.072072566
         181,       1.576483516,      -5.748136043,      -4.197664456,      -4.507550621,      0.6699382444,      -3.059456265
         182,       1.576338798,      -5.749627021,      -4.191899617,      -4.502237597,      0.6724878541,      -3.049058929
         183,       1.575869565,      -5.750280404,      -4.186794923,      -4.496762641,       0.674972302,      -3.040942067
         184,       1.575551351,      -5.749821543,      -4.182426647,      -4.491127012,      0.6773911955,      -3.035137279
         185,       1.575602151,      -5.748336945,      -4.178842575,      -4.485374024,       0.679745681,       -3.03164479
         186,       1.575176471,      -5.746049301,      -4.176109016,      -4.479595606,      0.6820371491,      -3.030433477
         187,       1.574909574,      -5.743154907,      -4.174273713,       -4.47392056,      0.6842663289,      -3.031442486
         188,       1.574613757,      -5.739855455,      -4.173391864,       -4.46849554,      0.6864330027,       -3.03458438
         189,       1.575152632,      -5.736335588,      -4.173512198,      -4.463465782,      0.6885363775,      -3.039749563
         190,       1.574753927,      -5.732301274,       -4.17465597,      -4.458922195,      0.6905763903,      -3.046812586
         191,         1.5744375,      -5.729041703,      -4.176904672,      -4.455043477,      0.6925537712,      -3.055635776
         192,       1.574233161,      -5.726114455,      -4.180274151,      -4.451927573,      0.6944713128,      -3.066075002
         193,             1.574,      -5.723352852,        -4.1847818,      -4.449650363,      0.6963343501,      -3.077984365
         194,       1.574035897,      -5.720827536,      -4.190418298,      -4.448293004,      0.6981505985,      -3.091219868
         195,       1.573632653,      -5.718648739,      -4.197141115,      -4.447935282,      0.6999292781,      -3.105641957
         196,       1.577690355,      -5.716961035,      -4.204887987,      -4.448661847,      0.7016797166,      -3.121116903
         197,       1.577212121,      -5.715913097,       -4.21355829,      -4.450558632,      0.7034096475,      -3.137517159
         198,       1.576778894,      -5.715672792,      -4.223021633,      -4.453709416,      0.7051235105,      -3.154721004
         199,           1.57635,      -5.716419014,      -4.233119248,       -4.45819167,      0.7068211137,      -3.172611855
         200,       1.576029851,      -5.718320026,       -4.24364243,      -4.464069114,      0.7084969118,      -3.191077627
         201,       1.575806931,      -5.721558713,      -4.254306609,       -4.47138484,      0.7101400987,      -3.210010422
         202,       1.575187192,      -5.726279521,        -4.2648865,      -4.480146871,      0.7117355289,      -3.229306769
         203,       1.574735294,      -5.732622158,       -4.27510467,      -4.490309342,      0.7132653494,      -3.248868462
         204,       1.574278049,      -5.740674852,      -4.284757496,      -4.501766667,      0.7147111527,      -3.268603933
         205,       1.573854369,      -5.750456115,      -4.293675928,      -4.514346923,      0.7160563843,      -3.288429894
         206,       1.573077295,        -5.7618991,      -4.301755492,      -4.527802542,      0.7172886979,      -3.308272967
         207,       1.572451923,       -5.77485157,       -4.30897151,      -4.541811708,      0.7184019759,      -3.328070932
         208,       1.572009569,      -5.789188363,      -4.315381319,      -4.555927783,      0.7193979928,      -3.347777523
         209,            1.5714,      -5.804707128,      -4.321148394,      -4.569790262,      0.7202865188,      -3.367354053
         210,       1.570625592,      -5.820635973,      -4.326548787,      -4.582942462,      0.7210852895,      -3.386771393
         211,       1.575858491,      -5.836349661,      -4.331879958,      -4.594966619,      0.7218189014,      -3.406008001
         212,       1.575375587,      -5.851317409,      -4.337442286,      -4.605549404,      0.7225169464,      -3.425046785
         213,       1.574738318,      -5.865094207,      -4.343521689,      -4.614513008,      0.7232116162,      -3.443871547
         214,       1.574288372,      -5.877370427,      -4.350362694,      -4.621837951,      0.7239349758,      -3.462463259
         215,       1.574550926,       -5.88802965,      -4.358155639,      -4.627660848,      0.7247161183,      -3.480796404
         216,         1.5739447,      -5.897179939,      -4.367017588,      -4.632244377,      0.7257803217,      -3.502349601
         217,       1.573243119,      -5.897810518,      -4.376058476,      -4.635361344,      0.7272767279,      -3.527401451
         218,        1.57269863,      -5.897489485,      -4.386273231,       -4.63717527,      0.7293505025,      -3.555870884
         219,       1.571927273,      -5.900023388,      -4.398416154,      -4.638189968,      0.7319773706,      -3.586804633
         220,       1.571529412,       -5.90538141,      -4.412586092,      -4.639140073,      0.7343134002,      -3.613467068
         221,       1.571072072,      -5.924935164,      -4.431139297,      -4.643417159,      0.7352983219,      -3.625240021
         222,       1.570793722,      -5.961150318,      -4.456808769,      -4.654467645,      0.7361888674,      -3.637539941
         223,       1.570325893,      -5.987903813,      -4.475295472,      -4.662350909,      0.7366537692,      -3.649350646
         224,       1.569915556,      -5.991001935,      -4.490143101,      -4.668414743,      0.7360315825,      -3.658792995
         225,       1.569469027,      -6.000706829,      -4.504403406,      -4.673541137,      0.7331888899,      -3.662730122
         226,       1.573713656,      -6.015575753,      -4.518790413,      -4.678653063,       0.731263887,      -3.662858197
         227,       1.573254386,      -6.048770733,      -4.540293044,      -4.687419036,      0.7281603569,      -3.660385934
         228,       1.572803493,      -6.075950845,       -4.55475919,      -4.693561152,      0.7232593937,      -3.653621047
         229,       1.572173913,      -6.080046345,      -4.564853637,      -4.698102392,      0.7156792136,      -3.640110115
         230,       1.571571429,      -6.083137434,      -4.573316289,      -4.701688444,      0.7042731449,      -3.616488835
         231,       1.571038793,       -6.08571173,      -4.581229123,      -4.705110304,      0.6982270886,      -3.603395068
         232,       1.570549356,      -6.105212384,      -4.596015783,        -4.7113656,      0.6902972028,      -3.585364411
         233,       1.570042735,      -6.118981756,      -4.605104366,      -4.715605043,      0.6798946958,      -3.560607467
         234,       1.569634043,      -6.111435185,      -4.610664886,      -4.718462591,      0.6662848104,      -3.526788991
         235,       1.569224576,      -6.101817992,      -4.615257799,      -4.720680337,      0.6486636234,      -3.481004363
         236,       1.568839662,      -6.092238614,      -4.620055573,      -4.723086394,      0.6398856116,      -3.457741746
         237,       1.568264706,      -6.101956299,      -4.631732285,      -4.728707441,       0.629071691,      -3.428320995
         238,       1.567707113,      -6.107767391,       -4.63882219,      -4.732526693,      0.6157911179,      -3.391083162
         239,       1.567395833,      -6.097986769,      -4.643054051,       -4.73492599,      0.5995792107,       -3.34400562
         240,       1.567058091,      -6.088114243,      -4.646427827,      -4.736532583,      0.5800666285,      -3.284796503
         241,       1.571673554,      -6.080487633,      -4.649614692,      -4.738013347,      0.5706730398,      -3.255627003
         242,       1.571329218,      -6.088287434,      -4.659558546,       -4.74286522,      0.5613547831,      -3.225964585
         243,       1.571012295,      -6.094585633,      -4.665766433,      -4.745920448,      0.5503463068,      -3.189819722
         244,       1.570481633,      -6.090628873,       -4.66871344,      -4.747310795,      0.5413237307,      -3.159384704
         245,       1.570239837,      -6.090845798,      -4.672152859,      -4.748356567,       0.532488256,      -3.128732021
         246,       1.569591093,      -6.090449774,      -4.675036418,      -4.748998509,      0.5238758528,      -3.097957571
         247,       1.568979839,      -6.089888894,      -4.677315701,      -4.749267905,      0.5155270183,      -3.067164605
         248,       1.568341365,      -6.089537291,      -4.679021367,      -4.749233124,      0.5074864549,      -3.036460135
         249,          1.568008,      -6.089606148,      -4.680212556,      -4.748997854,      0.4998039803,      -3.005959902
         250,       1.567932271,      -6.090024231,       -4.68091476,      -4.748650894,      0.4925349705,      -2.975794751
         251,       1.567900794,      -6.090476387,      -4.681130638,      -4.748221987,      0.4857372699,      -2.946103527
         252,       1.567533597,      -6.090826632,      -4.680851857,      -4.747727631,      0.4783637183,      -2.911424725
         253,       1.567102362,      -6.089288764,      -4.678440261,      -4.746533041,      0.4708100462,      -2.871631604
         254,       1.566509804,      -6.087096735,      -4.673643209,      -4.744680127,      0.4638509808,      -2.827254859
         255,       1.566027344,      -6.084883573,      -4.666048692,      -4.742514518,      0.4588187793,      -2.780048811
         256,       1.569727626,      -6.081957163,       -4.65491402,      -4.740372041,      0.4571751383,       -2.75874749
         257,       1.569457364,      -6.088096822,      -4.658367265,      -4.744211703,      0.4563627169,      -2.735542387
         258,       1.568953668,      -6.092773124,      -4.656413584,      -4.746017615,      0.4570635573,      -2.711404198
         259,       1.568384615,      -6.090265023,      -4.648849703,      -4.745331122,      0.4602864222,      -2.688243376
         260,       1.567800766,      -6.087790279,      -4.636737804,      -4.743387002,      0.4629311988,      -2.676836584
         261,       1.567194656,      -6.095261712,       -4.63681465,      -4.746190499,      0.4672194337,      -2.666161387
         262,       1.566634981,      -6.098961013,      -4.632361446,      -4.747755551,      0.4715479631,      -2.659413149
         263,       1.566090909,      -6.101358017,      -4.629232538,      -4.749030418,        0.47661953,      -2.654867751
         264,       1.565871698,      -6.103114108,       -4.62488127,      -4.749569982,      0.4824145755,      -2.652566078
         265,       1.565473684,      -6.104379247,      -4.619787296,      -4.749555542,      0.4889082026,      -2.652537187
         266,       1.565602996,      -6.105441024,       -4.61433333,      -4.749210485,      0.4960696771,       -2.65479618
         267,       1.565294776,      -6.106248158,      -4.608677786,       -4.74861321,       0.503863061,      -2.659343942
         268,       1.565159851,      -6.106616909,      -4.602852452,      -4.747722196,      0.5122478377,      -2.666167607
         269,       1.564803704,      -6.106623376,      -4.596865106,      -4.746438648,      0.5230842549,      -2.677583879
         270,       1.564487085,      -6.100556353,      -4.587480981,      -4.743232904,      0.5370447973,      -2.695777789
         271,       1.567783088,      -6.089772644,      -4.574870002,       -4.73798271,      0.5548815447,      -2.723694685
         272,       1.567604396,      -6.076028183,      -4.559514281,        -4.7310376,      0.5773409241,      -2.765078458
         273,       1.567470803,      -6.057889313,      -4.541630256,      -4.722687402,      0.5883681419,      -2.786770779
         274,       1.567032727,      -6.074445677,      -4.544482345,      -4.725027875,      0.6017638267,      -2.815106116
         275,       1.566641304,      -6.075106795,      -4.540119047,      -4.722444432,      0.6179049475,      -2.852028541
         276,       1.566263538,      -6.051160114,      -4.529288058,      -4.715922689,      0.6371263815,      -2.899780022
         277,       1.565697842,       -6.02774476,      -4.515178011,      -4.707868088,      0.6596389312,      -2.960661485
         278,       1.565318996,      -6.008503626,      -4.499689338,      -4.699956692,      0.6703319206,      -2.990706283
